title,description,videoId,thumbnails,channelName,channelId,channelUrl,verified,publishedText,publishedDate,viewsText,views,videoUrl,duration,durationText,isShort
JISOO X ZAYN - EYES CLOSED (OFFICIAL MV),"JISOO X ZAYN - EYES CLOSED (OFFICIAL MV)

Follow JISOO
youtube : www.youtube.com/@sooyaaa__
instagram : https://www.instagram.com/sooyaaa__
X : https://x.com/officialBLISSOO 
tiktok : https://www.t...",EN1tMeXQii0,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/EN1tMeXQii0/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/EN1tMeXQii0/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/EN1tMeXQii0/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/EN1tMeXQii0/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/EN1tMeXQii0/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/EN1tMeXQii0/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/EN1tMeXQii0/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/EN1tMeXQii0/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/EN1tMeXQii0/3.jpg', 'width': 120, 'height': 90}]",JISOO and zayn,N/A,https://www.youtube.com/u/undefined,False,8 days ago,2025-10-10T20:00:07.460Z,"37,990,018 views",37990018,https://www.youtube.com/watch?v=EN1tMeXQii0,192,3:12,False
A Knight of the Seven Kingdoms | Official Teaser Trailer | HBO Max,"A tall tale that became legend. The new #GameOfThrones series, #AKnightoftheSevenKingdoms, premieres January 18 on HBO Max.

About HBO Max:
HBO Max is the premier global streaming platform...",UPFRItMOgPo,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/UPFRItMOgPo/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/UPFRItMOgPo/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/UPFRItMOgPo/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/UPFRItMOgPo/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/UPFRItMOgPo/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/UPFRItMOgPo/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/UPFRItMOgPo/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/UPFRItMOgPo/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/UPFRItMOgPo/3.jpg', 'width': 120, 'height': 90}]",HBO Max and GameofThrones,N/A,https://www.youtube.com/u/undefined,False,9 days ago,2025-10-09T20:00:07.460Z,"4,869,457 views",4869457,https://www.youtube.com/watch?v=UPFRItMOgPo,154,2:34,False
SIDEMEN AMONG US POKEMON CHAOS MODE,"🍗: Order food NOW at: https://www.eatsides.com/
🎥: Access exclusive content at: https://www.sideplus.com/
🍹: XIX Vodka: https://www.xixvodka.com/
👉🏻: Subscribe to our Reacts...",CPMsjCa_cPc,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/CPMsjCa_cPc/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/CPMsjCa_cPc/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/CPMsjCa_cPc/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/CPMsjCa_cPc/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/CPMsjCa_cPc/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/CPMsjCa_cPc/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/CPMsjCa_cPc/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/CPMsjCa_cPc/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/CPMsjCa_cPc/3.jpg', 'width': 120, 'height': 90}]",MoreSidemen,UCh5mLn90vUaB1PbRRx_AiaA,https://www.youtube.com/@MoreSidemen,True,2 days ago,2025-10-16T20:00:07.460Z,"3,200,799 views",3200799,https://www.youtube.com/watch?v=CPMsjCa_cPc,5036,1:23:56,False
Skrilla - Rich Sinners ft. Lil Yachty (Official Music Video),"Z Tour Tickets available now 
https://inskrillawetrust.com/

Stream ""Rich Sinners"" featuring Lil Yachty: https://Skrilla.lnk.to/RichSinners

#skrilla #lilyachty",eXMwRGlYDBU,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/eXMwRGlYDBU/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/eXMwRGlYDBU/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/eXMwRGlYDBU/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/eXMwRGlYDBU/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/eXMwRGlYDBU/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/eXMwRGlYDBU/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/eXMwRGlYDBU/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/eXMwRGlYDBU/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/eXMwRGlYDBU/3.jpg', 'width': 120, 'height': 90}]",Skrilla,UCMFP3cGDPvKhdaqhmdXmzQg,https://www.youtube.com/channel/UCMFP3cGDPvKhdaqhmdXmzQg,False,1 day ago,2025-10-17T20:00:07.460Z,"505,300 views",505300,https://www.youtube.com/watch?v=eXMwRGlYDBU,159,2:39,False
Marvel Television’s Wonder Man | Official Trailer | Disney+,"""Simon Williams. Reading for Wonder Man.""

#WonderMan premieres January 27 at 6PM PT only on @disneyplus.

► SUBSCRIBE to the channel to get notified when new Marvel videos are posted: https://ww...",lgoxHC7WF9w,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/lgoxHC7WF9w/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/lgoxHC7WF9w/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/lgoxHC7WF9w/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/lgoxHC7WF9w/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/lgoxHC7WF9w/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/lgoxHC7WF9w/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/lgoxHC7WF9w/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/lgoxHC7WF9w/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/lgoxHC7WF9w/3.jpg', 'width': 120, 'height': 90}]",Marvel Entertainment,UCvC4D8onUfXzvjTOM-dBfEA,https://www.youtube.com/@marvel,True,7 days ago,2025-10-11T20:00:07.460Z,"4,141,015 views",4141015,https://www.youtube.com/watch?v=lgoxHC7WF9w,142,2:22,False
"Spending $945,683,267 Getting The SPOOKY & PUMPKY..","🚨100k ROBUX GIVEAWAY IN MY NEW GAME ""DUMP"" DISCORD https://discord.com/invite/dumpgame
⚠️NEW CAYLUSBLOX PLUSHIE OUT NOW!! https://shopcaylus.com/ 
🎯 Play Waterpark Simulator NOW -...",VtLzDDKBp64,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/VtLzDDKBp64/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/VtLzDDKBp64/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/VtLzDDKBp64/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/VtLzDDKBp64/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/VtLzDDKBp64/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/VtLzDDKBp64/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/VtLzDDKBp64/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/VtLzDDKBp64/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/VtLzDDKBp64/3.jpg', 'width': 120, 'height': 90}]",CaylusBlox,UCsPMNatXCwqyUuJilBT73jg,https://www.youtube.com/@caylusblox,True,4 days ago,2025-10-14T20:00:07.460Z,"2,909,364 views",2909364,https://www.youtube.com/watch?v=VtLzDDKBp64,1535,25:35,False
It Depends (The Remix),"Provided to YouTube by Chris Brown Entertainment/RCA Records

It Depends (The Remix) · Chris Brown · Bryson Tiller · Usher

It Depends (The Remix)

℗ 2025 Chris Brown Entertainment, under...",kLXBmzibOD4,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/kLXBmzibOD4/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/kLXBmzibOD4/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/kLXBmzibOD4/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/kLXBmzibOD4/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/kLXBmzibOD4/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/kLXBmzibOD4/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/kLXBmzibOD4/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/kLXBmzibOD4/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/kLXBmzibOD4/3.jpg', 'width': 120, 'height': 90}]",Chris Brown,UCcYrdFJF7hmPXRNaWdrko4w,https://www.youtube.com/channel/UCcYrdFJF7hmPXRNaWdrko4w,False,2 days ago,2025-10-16T20:00:07.460Z,"621,892 views",621892,https://www.youtube.com/watch?v=kLXBmzibOD4,295,4:55,False
Primate | Official Trailer (2026 Movie),"They thought he was family. Watch the official trailer for #PrimateMovie now. Only in theatres January 9.

A group of friends’ tropical vacation turns into a terrifying, primal tale of horror...",wo87F-va410,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/wo87F-va410/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/wo87F-va410/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/wo87F-va410/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/wo87F-va410/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/wo87F-va410/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/wo87F-va410/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/wo87F-va410/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/wo87F-va410/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/wo87F-va410/3.jpg', 'width': 120, 'height': 90}]",Paramount Pictures,UCF9imwPMSGz4Vq1NiTWCC7g,https://www.youtube.com/@paramountpictures,True,2 days ago,2025-10-16T20:00:07.460Z,"13,838,140 views",13838140,https://www.youtube.com/watch?v=wo87F-va410,157,2:37,False
Little Nightmares 3 (FULL GAME),"Little Nightmares 3 in full for you to enjoy!
Drink my coffee: https://topofthemornincoffee.com/

Follow me on Instagram: https://www.instagram.com/jacksepticeye

Edited By: https://www.youtube.com...",aN-wS7a-RnE,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/aN-wS7a-RnE/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/aN-wS7a-RnE/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/aN-wS7a-RnE/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/aN-wS7a-RnE/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/aN-wS7a-RnE/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/aN-wS7a-RnE/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/aN-wS7a-RnE/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/aN-wS7a-RnE/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/aN-wS7a-RnE/3.jpg', 'width': 120, 'height': 90}]",jacksepticeye,UCYzPXprvl5Y-Sf0g4vX-m6g,https://www.youtube.com/@jacksepticeye,True,4 days ago,2025-10-14T20:00:07.460Z,"1,166,064 views",1166064,https://www.youtube.com/watch?v=aN-wS7a-RnE,10242,2:50:42,False
Finesse2tymes - Loyalty ova Love [Official Music Video],"FOLLOW FINESSE2TYMES
Instagram: https://Finesse2Tymes.lnk.to/Instagram
TikTok: https://Finesse2Tymes.lnk.to/TikTok
Twitter: https://Finesse2Tymes.lnk.to/Twitter
Facebook: https://Finesse2Tymes.lnk....",Mxd_lYdo0Gk,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/Mxd_lYdo0Gk/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/Mxd_lYdo0Gk/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/Mxd_lYdo0Gk/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/Mxd_lYdo0Gk/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/Mxd_lYdo0Gk/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/Mxd_lYdo0Gk/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/Mxd_lYdo0Gk/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/Mxd_lYdo0Gk/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/Mxd_lYdo0Gk/3.jpg', 'width': 120, 'height': 90}]",Finesse2tymes,UCWot_hGZs3ovEEzAKu_EzLw,https://www.youtube.com/channel/UCWot_hGZs3ovEEzAKu_EzLw,False,8 days ago,2025-10-10T20:00:07.460Z,"1,068,727 views",1068727,https://www.youtube.com/watch?v=Mxd_lYdo0Gk,169,2:49,False
"Marvel Studios' Wonder Man - Official Teaser Trailer (2026) Yahya Abdul-Mateen II, Ben Kingsley","Take a look at the 'Casting' Teaser Trailer for Wonder Man, the next action-adventure superhero installment in the MCU distributed by Marvel Studios. Wonder Man is streaming in January 2026...",nBbLTDdtlSc,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/nBbLTDdtlSc/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/nBbLTDdtlSc/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/nBbLTDdtlSc/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/nBbLTDdtlSc/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/nBbLTDdtlSc/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/nBbLTDdtlSc/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/nBbLTDdtlSc/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/nBbLTDdtlSc/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/nBbLTDdtlSc/3.jpg', 'width': 120, 'height': 90}]",IGN,UCKy1dAqELo0zrOtPkf0eTMw,https://www.youtube.com/@IGN,True,8 days ago,2025-10-10T20:00:07.460Z,"2,123,774 views",2123774,https://www.youtube.com/watch?v=nBbLTDdtlSc,63,1:03,False
"Broken Wing | Critical Role | Campaign 4, Episode 2","This episode is sponsored by Hit Point Press. Spooky Season is here! Get 30% off your order on tarot, oracle, and spooky items at http://hitpointpress.com/critter - Use code “CRITTER”
...",mBQMuDAe4rE,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/mBQMuDAe4rE/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/mBQMuDAe4rE/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/mBQMuDAe4rE/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/mBQMuDAe4rE/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/mBQMuDAe4rE/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/mBQMuDAe4rE/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/mBQMuDAe4rE/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/mBQMuDAe4rE/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/mBQMuDAe4rE/3.jpg', 'width': 120, 'height': 90}]",Critical Role,UCpXBGqwsBkpvcYjsJBQ7LEQ,https://www.youtube.com/@criticalrole,True,5 days ago,2025-10-13T20:00:07.460Z,"1,381,401 views",1381401,https://www.youtube.com/watch?v=mBQMuDAe4rE,16399,4:33:19,False
PIXELATED KISSES,"Provided to YouTube by Virgin Music Group

PIXELATED KISSES · Joji

PIXELATED KISSES

℗ 2025 Palace Creek, distributed by Virgin Music

Released on: 2025-10-14

Vocals, Producer: Joji
Recording...",JXPX9B8GB6I,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/JXPX9B8GB6I/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/JXPX9B8GB6I/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/JXPX9B8GB6I/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/JXPX9B8GB6I/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/JXPX9B8GB6I/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/JXPX9B8GB6I/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/JXPX9B8GB6I/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/JXPX9B8GB6I/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/JXPX9B8GB6I/3.jpg', 'width': 120, 'height': 90}]",Joji,UCFl7yKfcRcFmIUbKeCA-SJQ,https://www.youtube.com/channel/UCFl7yKfcRcFmIUbKeCA-SJQ,False,4 days ago,2025-10-14T20:00:07.460Z,"1,714,291 views",1714291,https://www.youtube.com/watch?v=JXPX9B8GB6I,111,1:51,False
MARINES | Official Trailer | Netflix,"MARINES is a coming of age docuseries following the members of the 31st Marine Expeditionary Unit (MEU), the US military’s “force in readiness” in the Pacific. With unparalleled access...",de4Mh5wYSgc,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/de4Mh5wYSgc/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/de4Mh5wYSgc/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/de4Mh5wYSgc/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/de4Mh5wYSgc/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/de4Mh5wYSgc/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/de4Mh5wYSgc/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/de4Mh5wYSgc/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/de4Mh5wYSgc/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/de4Mh5wYSgc/3.jpg', 'width': 120, 'height': 90}]",Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,https://www.youtube.com/@Netflix,True,2 days ago,2025-10-16T20:00:07.460Z,"1,193,588 views",1193588,https://www.youtube.com/watch?v=de4Mh5wYSgc,132,2:12,False
I Gave Out Candy On Halloween ,"CaseOh X Starforge  https://starforgepc.com/CaseOh 
GamerSupps -10% off Code CaseOh -  https://gamersupps.gg/
Merch - https://caseohgames.com/
______________________________________________________...",5ZDRdBIWa0I,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/5ZDRdBIWa0I/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/5ZDRdBIWa0I/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/5ZDRdBIWa0I/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/5ZDRdBIWa0I/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/5ZDRdBIWa0I/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/5ZDRdBIWa0I/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/5ZDRdBIWa0I/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/5ZDRdBIWa0I/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/5ZDRdBIWa0I/3.jpg', 'width': 120, 'height': 90}]",CaseOh,UC63anZxfVGHUEmfBAf5w7pw,https://www.youtube.com/@caseoh_,True,2 days ago,2025-10-16T20:00:07.460Z,"1,040,894 views",1040894,https://www.youtube.com/watch?v=5ZDRdBIWa0I,3153,52:33,False
Ice Spice - Baddie Baddie (Official Video),"Stream & Download Ice Spice ""Baddie Baddie” new single here: 
https://IceSpice.lnk.to/BaddieBaddie

Shop Ice Spice Merch: 
https://IceSpice.lnk.to/Shop

Follow Ice Spice Everywhere:
Twitch:...",qGzKA3aROGE,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/qGzKA3aROGE/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/qGzKA3aROGE/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/qGzKA3aROGE/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/qGzKA3aROGE/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/qGzKA3aROGE/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/qGzKA3aROGE/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/qGzKA3aROGE/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/qGzKA3aROGE/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/qGzKA3aROGE/3.jpg', 'width': 120, 'height': 90}]",Ice Spice,UCJTqwQj5iTHYrko04PbGI9w,https://www.youtube.com/channel/UCJTqwQj5iTHYrko04PbGI9w,False,3 days ago,2025-10-15T20:00:07.460Z,"7,236,140 views",7236140,https://www.youtube.com/watch?v=qGzKA3aROGE,122,2:02,False
